subject,trial,state,chosen_color,ooz,Q_patternA_white,Q_patternA_black,Q_patternB_white,Q_patternB_black,p_patternA,p_patternB
69124176667ec0990dfb9da1,8,white_high,black,0,0.18102717065297674,0.627506068632296,0.5,0.004572695258446646,0.9847906308050205,0.46047202265488907
69124176667ec0990dfb9da1,9,black_high,black,0,0.18102717065297674,0.627506068632296,0.5,0.0016555641697897573,0.9847906308050205,0.46356048497726504
69124176667ec0990dfb9da1,10,white_high,white,0,0.18102717065297674,0.5461641256911776,0.5,0.0016555641697897573,0.9786273577067475,0.46356048497726504
69124176667ec0990dfb9da1,11,black_high,black,0,0.18102717065297674,0.5461641256911776,0.24482173652238137,0.0016555641697897573,0.9786273577067475,0.22566453792675423
69124176667ec0990dfb9da1,12,black_high,black,0,0.18102717065297674,0.26153565864146594,0.24482173652238137,0.0016555641697897573,0.9316080207263,0.22566453792675423
69124176667ec0990dfb9da1,13,white_high,black,0,0.18102717065297674,0.4774575158338825,0.24482173652238137,0.0016555641697897573,0.9715676016447579,0.22566453792675423
69124176667ec0990dfb9da1,14,white_high,black,0,0.18102717065297674,0.4774575158338825,0.24482173652238137,0.0005994041949829684,0.9715676016447579,0.22645161839180988
69124176667ec0990dfb9da1,15,white_high,black,0,0.18102717065297674,0.4774575158338825,0.24482173652238137,0.00021701689099058394,0.9715676016447579,0.22673706257479723
69124176667ec0990dfb9da1,16,black_high,black,0,0.18102717065297674,0.4774575158338825,0.24482173652238137,7.857190751986177e-05,0.9715676016447579,0.22684047156240347
69124176667ec0990dfb9da1,17,black_high,black,0,0.18102717065297674,0.555632961613241,0.24482173652238137,7.857190751986177e-05,0.9794548651296447,0.22684047156240347
69124176667ec0990dfb9da1,18,white_high,black,0,0.18102717065297674,0.583936721141186,0.24482173652238137,7.857190751986177e-05,0.9817457174288949,0.22684047156240347
69124176667ec0990dfb9da1,19,black_high,black,0,0.18102717065297674,0.583936721141186,0.24482173652238137,2.8447300222255843e-05,0.9817457174288949,0.22687791945122396
69124176667ec0990dfb9da1,20,black_high,black,0,0.18102717065297674,0.6579787860229629,0.24482173652238137,2.8447300222255843e-05,0.9866172656059959,0.22687791945122396
69124176667ec0990dfb9da1,21,black_high,black,0,0.18102717065297674,0.748580602922072,0.24482173652238137,2.8447300222255843e-05,0.9908629411337377,0.22687791945122396
69124176667ec0990dfb9da1,22,white_high,black,0,0.18102717065297674,0.7813833840606015,0.24482173652238137,2.8447300222255843e-05,0.9920449542167685,0.22687791945122396
69124176667ec0990dfb9da1,23,black_high,black,0,0.18102717065297674,0.7813833840606015,0.24482173652238137,1.0299468543901544e-05,0.9920449542167685,0.2268914786988851
69124176667ec0990dfb9da1,24,white_high,black,0,0.18102717065297674,0.8570543392481198,0.24482173652238137,1.0299468543901544e-05,0.9942241915120895,0.2268914786988851
69124176667ec0990dfb9da1,25,black_high,black,0,0.18102717065297674,0.8570543392481198,0.24482173652238137,3.728967299463661e-06,0.9942241915120895,0.2268963880245333
69124176667ec0990dfb9da1,26,white_high,white,0,0.18102717065297674,0.884451337084529,0.24482173652238137,3.728967299463661e-06,0.9948571038219999,0.2268963880245333
69124176667ec0990dfb9da1,27,white_high,white,0,0.18102717065297674,0.884451337084529,0.6627898653786324,3.728967299463661e-06,0.9948571038219999,0.6351620585815976
69124176667ec0990dfb9da1,28,white_high,white,0,0.18102717065297674,0.884451337084529,0.8141170409585642,3.728967299463661e-06,0.9948571038219999,0.7683484619982413
69124176667ec0990dfb9da1,29,black_high,black,0,0.18102717065297674,0.884451337084529,0.8689057018348468,3.728967299463661e-06,0.9948571038219999,0.8072723253589247
69124176667ec0990dfb9da1,30,white_high,white,0,0.18102717065297674,0.8943705390899509,0.8689057018348468,3.728967299463661e-06,0.9950688212335429,0.8072723253589247
69124176667ec0990dfb9da1,31,white_high,white,1,0.18102717065297674,0.8943705390899509,0.8887421743594446,3.728967299463661e-06,0.9950688212335429,0.8200781240890977
69124176667ec0990dfb9da1,32,black_high,black,1,0.18102717065297674,0.8943705390899509,0.940784174819537,3.728967299463661e-06,0.9950688212335429,0.8505029449297807
69124176667ec0990dfb9da1,33,black_high,black,1,0.18102717065297674,0.8970037777460554,0.940784174819537,3.728967299463661e-06,0.995123553826759,0.8505029449297807
69124176667ec0990dfb9da1,34,white_high,white,1,0.18102717065297674,0.7580771840514615,0.940784174819537,3.728967299463661e-06,0.9912219885495619,0.8505029449297807
69124176667ec0990dfb9da1,35,black_high,black,1,0.18102717065297674,0.7580771840514615,0.9217069545655655,3.728967299463661e-06,0.9912219885495619,0.8398740498384766
69124176667ec0990dfb9da1,36,white_high,black,0,0.18102717065297674,0.824463051385895,0.9217069545655655,3.728967299463661e-06,0.9933697537610323,0.8398740498384766
69124176667ec0990dfb9da1,37,black_high,black,1,0.18102717065297674,0.824463051385895,0.9217069545655655,1.3500887993587559e-06,0.9933697537610323,0.8398754125628447
69124176667ec0990dfb9da1,38,black_high,black,1,0.18102717065297674,0.8597962415852933,0.9217069545655655,1.3500887993587559e-06,0.9942908731031612,0.8398754125628447
69124176667ec0990dfb9da1,39,black_high,black,1,0.18102717065297674,0.7850498942589484,0.9217069545655655,1.3500887993587559e-06,0.9921672622387422,0.8398754125628447
69124176667ec0990dfb9da1,40,white_high,white,1,0.18102717065297674,0.8388189969842749,0.9217069545655655,1.3500887993587559e-06,0.9937605890895657,0.8398754125628447
69124176667ec0990dfb9da1,41,white_high,white,1,0.18102717065297674,0.8388189969842749,0.9115533017057834,1.3500887993587559e-06,0.9937605890895657,0.8339731410105845
69124176667ec0990dfb9da1,42,black_high,black,0,0.18102717065297674,0.8388189969842749,0.8593730892553523,1.3500887993587559e-06,0.9937605890895657,0.8008776290331477
69124176667ec0990dfb9da1,43,black_high,black,1,0.18102717065297674,0.8778491522527041,0.8593730892553523,1.3500887993587559e-06,0.9947111972742488,0.8008776290331477
69124176667ec0990dfb9da1,44,white_high,white,1,0.18102717065297674,0.841434404849298,0.8593730892553523,1.3500887993587559e-06,0.9938292863338786,0.8008776290331477
69124176667ec0990dfb9da1,45,white_high,white,0,0.18102717065297674,0.841434404849298,0.8316007117119804,1.3500887993587559e-06,0.9938292863338786,0.7813398331624768
69124176667ec0990dfb9da1,46,black_high,black,0,0.18102717065297674,0.841434404849298,0.8114411748636804,1.3500887993587559e-06,0.9938292863338786,0.7663153683524734
6917b43630e666e39c18fa7b,0,black_high,black,0,0.5,0.5,0.5,0.5,0.6230999895080043,0.37690001049199573
6917b43630e666e39c18fa7b,1,white_high,black,0,0.5,0.7569873141385863,0.5,0.5,0.6451293843777482,0.37690001049199573
6917b43630e666e39c18fa7b,2,black_high,black,0,0.5,0.7569873141385863,0.5,0.24301268586141367,0.6451293843777482,0.3994501881879991
6917b43630e666e39c18fa7b,3,black_high,black,0,0.5,0.7790947433654093,0.5,0.24301268586141367,0.6469975499532552,0.3994501881879991
6917b43630e666e39c18fa7b,4,white_high,white,0,0.5,0.6356471263900602,0.5,0.24301268586141367,0.6347979374622894,0.3994501881879991
6917b43630e666e39c18fa7b,5,white_high,white,0,0.5,0.6356471263900602,0.6027949256554345,0.24301268586141367,0.6347979374622894,0.40859701123861375
6917b43630e666e39c18fa7b,6,white_high,black,1,0.5,0.6356471263900602,0.6527558676083375,0.24301268586141367,0.6347979374622894,0.41306598492300556
6917b43630e666e39c18fa7b,7,black_high,white,0,0.5,0.6356471263900602,0.6527558676083375,0.11990192941071107,0.6347979374622894,0.4241380319722476
6917b43630e666e39c18fa7b,8,white_high,black,0,0.24301268586141367,0.6356471263900602,0.6527558676083375,0.11990192941071107,0.6565205026608202,0.4241380319722476
6917b43630e666e39c18fa7b,9,white_high,white,1,0.24301268586141367,0.6356471263900602,0.6527558676083375,0.05827537981212505,0.6565205026608202,0.4297099272962433
6917b43630e666e39c18fa7b,10,black_high,black,0,0.24301268586141367,0.6356471263900602,0.7780102840962644,0.05827537981212505,0.6565205026608202,0.4410882720751881
6917b43630e666e39c18fa7b,11,white_high,white,0,0.24301268586141367,0.7715177963377314,0.7780102840962644,0.05827537981212505,0.6677526238385779,0.4410882720751881
6917b43630e666e39c18fa7b,12,black_high,black,0,0.24301268586141367,0.7715177963377314,0.7893124401538075,0.05827537981212505,0.6677526238385779,0.4421182160024673
6917b43630e666e39c18fa7b,13,white_high,white,0,0.24301268586141367,0.7347594635498433,0.7893124401538075,0.05827537981212505,0.6647320158258039,0.4421182160024673
6917b43630e666e39c18fa7b,14,white_high,black,0,0.24301268586141367,0.7347594635498433,0.7948055747529443,0.05827537981212505,0.6647320158258039,0.4426189752966231
6917b43630e666e39c18fa7b,15,black_high,white,0,0.24301268586141367,0.7347594635498433,0.7948055747529443,0.028323313135477025,0.6647320158258039,0.44535146035943124
6917b43630e666e39c18fa7b,16,black_high,white,0,0.11811033097915624,0.7347594635498433,0.7948055747529443,0.028323313135477025,0.6749395380227347,0.44535146035943124
6917b43630e666e39c18fa7b,17,white_high,black,0,0.05740461751845058,0.7347594635498433,0.7948055747529443,0.028323313135477025,0.6798420273089645,0.44535146035943124
6917b43630e666e39c18fa7b,18,white_high,black,0,0.05740461751845058,0.7347594635498433,0.7948055747529443,0.01376584879509226,0.6798420273089645,0.4466807219190956
6917b43630e666e39c18fa7b,19,black_high,black,0,0.05740461751845058,0.7347594635498433,0.7948055747529443,0.006690551777714951,0.6798420273089645,0.44732705337791834
6917b43630e666e39c18fa7b,20,white_high,black,0,0.05740461751845058,0.8196889068481332,0.7948055747529443,0.006690551777714951,0.6866345011202412,0.44732705337791834
6917b43630e666e39c18fa7b,21,black_high,white,0,0.05740461751845058,0.8196889068481332,0.7948055747529443,0.003251777914794732,0.6866345011202412,0.4476412512974268
6917b43630e666e39c18fa7b,22,white_high,white,0,0.02790010056801167,0.8196889068481332,0.7948055747529443,0.003251777914794732,0.6889757923726201,0.4476412512974268
6917b43630e666e39c18fa7b,23,black_high,black,0,0.02790010056801167,0.8196889068481332,0.7974753775384134,0.003251777914794732,0.6889757923726201,0.44788521781376806
6917b43630e666e39c18fa7b,24,black_high,black,0,0.02790010056801167,0.8095693082696801,0.7974753775384134,0.003251777914794732,0.6881738461038248,0.44788521781376806
6917b43630e666e39c18fa7b,25,black_high,white,0,0.02790010056801167,0.8560483894366189,0.7974753775384134,0.003251777914794732,0.6918477978426106,0.44788521781376806
6917b43630e666e39c18fa7b,26,white_high,black,0,0.013560156749672137,0.8560483894366189,0.7974753775384134,0.003251777914794732,0.6929764451918538,0.44788521781376806
6917b43630e666e39c18fa7b,27,white_high,black,0,0.013560156749672137,0.8560483894366189,0.7974753775384134,0.00158044656979819,0.6929764451918538,0.44803795681002945
6917b43630e666e39c18fa7b,28,white_high,black,0,0.013560156749672137,0.8560483894366189,0.7974753775384134,0.0007681371315742327,0.6929764451918538,0.44811219537979385
6917b43630e666e39c18fa7b,29,white_high,white,0,0.013560156749672137,0.8560483894366189,0.7974753775384134,0.0003733341349074728,0.6929764451918538,0.44814827804365065
6917b43630e666e39c18fa7b,30,black_high,black,0,0.013560156749672137,0.8560483894366189,0.695978043774213,0.0003733341349074728,0.6929764451918538,0.43889104018152403
6917b43630e666e39c18fa7b,31,white_high,white,0,0.013560156749672137,0.8786384021381157,0.695978043774213,0.0003733341349074728,0.6947497457072429,0.43889104018152403
6917b43630e666e39c18fa7b,32,black_high,black,0,0.013560156749672137,0.8786384021381157,0.6466477644025916,0.0003733341349074728,0.6947497457072429,0.4344066929120065
6917b43630e666e39c18fa7b,33,black_high,white,0,0.013560156749672137,0.8896177214585842,0.6466477644025916,0.0003733341349074728,0.6956095379409424,0.4344066929120065
6917b43630e666e39c18fa7b,34,black_high,white,0,0.006590580224879207,0.8896177214585842,0.6466477644025916,0.0003733341349074728,0.6961546192284835,0.4344066929120065
6917b43630e666e39c18fa7b,35,white_high,black,0,0.0032031892036660315,0.8896177214585842,0.6466477644025916,0.0003733341349074728,0.6964193438273637,0.4344066929120065
6917b43630e666e39c18fa7b,36,black_high,white,0,0.0032031892036660315,0.8896177214585842,0.6466477644025916,0.00018144986169522465,0.6964193438273637,0.4344241157731386
6917b43630e666e39c18fa7b,37,black_high,black,0,0.0015568312234103302,0.8896177214585842,0.6466477644025916,0.00018144986169522465,0.6965479597056455,0.4344241157731386
6917b43630e666e39c18fa7b,38,white_high,black,0,0.0015568312234103302,0.8949539492125784,0.6466477644025916,0.00018144986169522465,0.6969646221033219,0.4344241157731386
6917b43630e666e39c18fa7b,39,black_high,black,0,0.0015568312234103302,0.8949539492125784,0.6466477644025916,8.818923647947717e-05,0.6969646221033219,0.4344325837842144
6917b43630e666e39c18fa7b,40,black_high,white,0,0.0015568312234103302,0.7947525656348766,0.6466477644025916,8.818923647947717e-05,0.6890871973753455,0.4344325837842144
6917b43630e666e39c18fa7b,41,white_high,black,0,0.0007566594740677098,0.7947525656348766,0.6466477644025916,8.818923647947717e-05,0.689150547725479,0.4344325837842144
6917b43630e666e39c18fa7b,42,white_high,black,0,0.0007566594740677098,0.7947525656348766,0.6466477644025916,4.286220644189022e-05,0.689150547725479,0.43443669946626634
6917b43630e666e39c18fa7b,43,white_high,white,1,0.0007566594740677098,0.7947525656348766,0.6466477644025916,2.0832119818780257e-05,0.689150547725479,0.43443869979543015
6917b43630e666e39c18fa7b,44,black_high,black,1,0.0007566594740677098,0.7947525656348766,0.5723556872486305,2.0832119818780257e-05,0.689150547725479,0.42770552720119975
6917b43630e666e39c18fa7b,45,black_high,black,1,0.0007566594740677098,0.7467507093136518,0.5723556872486305,2.0832119818780257e-05,0.6853377145863714,0.42770552720119975
6917b43630e666e39c18fa7b,46,white_high,black,0,0.0007566594740677098,0.7737269160644311,0.5723556872486305,2.0832119818780257e-05,0.6874835787756163,0.42770552720119975
6917b43630e666e39c18fa7b,47,black_high,black,0,0.0007566594740677098,0.7737269160644311,0.5723556872486305,1.0124938778697152e-05,0.6874835787756163,0.42770649573992214
692d65c6d41395358622de47,0,black_high,white,0,0.5,0.5,0.5,0.5,0.5926604220759483,0.40733957792405173
692d65c6d41395358622de47,1,white_high,black,1,0.2706275489362503,0.5,0.5,0.5,0.6141771259393605,0.40733957792405173
692d65c6d41395358622de47,2,black_high,black,1,0.2706275489362503,0.5,0.5,0.2736359462399289,0.6141771259393605,0.4289287035138332
692d65c6d41395358622de47,3,black_high,black,1,0.2706275489362503,0.5905456215040285,0.5,0.2736359462399289,0.6225545969360775,0.4289287035138332
692d65c6d41395358622de47,4,black_high,black,0,0.2706275489362503,0.6853715058923172,0.5,0.2736359462399289,0.6312502146866252,0.4289287035138332
692d65c6d41395358622de47,5,white_high,black,0,0.2706275489362503,0.7379567432027688,0.5,0.2736359462399289,0.636036232031686,0.4289287035138332
692d65c6d41395358622de47,6,black_high,white,0,0.2706275489362503,0.7379567432027688,0.5,0.14810685086352698,0.636036232031686,0.4410240894373642
692d65c6d41395358622de47,7,white_high,white,0,0.14647854048648506,0.7379567432027688,0.5,0.14810685086352698,0.647227979877751,0.4410240894373642
692d65c6d41395358622de47,8,black_high,white,0,0.14647854048648506,0.7379567432027688,0.4541255097872501,0.14810685086352698,0.647227979877751,0.43659493724287834
692d65c6d41395358622de47,9,white_high,black,0,0.07928225676723351,0.7379567432027688,0.4541255097872501,0.14810685086352698,0.6532197676940714,0.43659493724287834
692d65c6d41395358622de47,10,black_high,white,0,0.07928225676723351,0.7379567432027688,0.4541255097872501,0.08016358805972613,0.6532197676940714,0.4431582083900452
692d65c6d41395358622de47,11,white_high,black,0,0.04291192564610169,0.7379567432027688,0.4541255097872501,0.08016358805972613,0.6564428529461451,0.4431582083900452
692d65c6d41395358622de47,12,black_high,white,0,0.04291192564610169,0.7379567432027688,0.4541255097872501,0.043388950701077886,0.6564428529461451,0.44671905809052814
692d65c6d41395358622de47,13,black_high,black,0,0.023226298515478236,0.7379567432027688,0.4541255097872501,0.043388950701077886,0.6581813942579114,0.44671905809052814
692d65c6d41395358622de47,14,black_high,black,0,0.023226298515478236,0.720544280757136,0.4541255097872501,0.043388950701077886,0.6566438234452312,0.44671905809052814
692d65c6d41395358622de47,15,black_high,black,0,0.023226298515478236,0.8028686771174236,0.4541255097872501,0.043388950701077886,0.6638838737184031,0.44671905809052814
692d65c6d41395358622de47,16,white_high,black,0,0.023226298515478236,0.8015526861139557,0.4541255097872501,0.043388950701077886,0.6637687308137858,0.44671905809052814
692d65c6d41395358622de47,17,white_high,black,0,0.023226298515478236,0.8015526861139557,0.4541255097872501,0.023484490758297012,0.6637687308137858,0.4486486927031061
692d65c6d41395358622de47,18,white_high,white,0,0.023226298515478236,0.8015526861139557,0.4541255097872501,0.012711100343867883,0.6637687308137858,0.44969376625070057
692d65c6d41395358622de47,19,white_high,white,0,0.023226298515478236,0.8015526861139557,0.6127936689482969,0.012711100343867883,0.6637687308137858,0.4651320121987313
692d65c6d41395358622de47,20,black_high,white,0,0.023226298515478236,0.8015526861139557,0.7445481091770086,0.012711100343867883,0.6637687308137858,0.4780038449539569
692d65c6d41395358622de47,21,white_high,white,0,0.012571352476211087,0.8015526861139557,0.7445481091770086,0.012711100343867883,0.6647004275421731,0.4780038449539569
692d65c6d41395358622de47,22,black_high,white,0,0.012571352476211087,0.8015526861139557,0.7699863814053867,0.012711100343867883,0.6647004275421731,0.4804929548243993
692d65c6d41395358622de47,23,white_high,black,0,0.006804308614901334,0.8015526861139557,0.7699863814053867,0.012711100343867883,0.6652041790985047,0.4804929548243993
